0.074478	0.218094	0.638259	
0.866712	0.455941	0.935237	
0.507951	0.630574	0.211883	
0.596129	0.669825	0.653792	
0.894330	0.481848	0.842120	
0.716088	0.717449	0.859896	
0.702337	0.474962	0.528737	
0.897765	0.627957	0.687857	
0.475529	0.662456	0.694979	
0.207769	0.991808	0.080922	
0.559264	0.627287	0.730340	
0.736460	0.845702	0.446071	
0.065112	0.376031	0.670176	
0.636778	0.789087	0.003523	
0.919353	0.484408	0.632271	
0.433954	0.913282	0.574104	
0.225090	0.183602	0.075799	
0.802379	0.132083	0.571083	
0.237756	0.286785	0.580905	
0.904365	0.198051	0.049017	
0.511644	0.628712	0.167478	
0.346459	0.571451	0.310574	
0.720388	0.527162	0.679478	
0.332411	0.879160	0.283263	
0.787137	0.173453	0.956487	
0.177840	0.458661	0.151403	
0.780471	0.320205	0.896985	
0.500068	0.927540	0.064634	
0.039940	0.657938	0.588163	
0.607537	0.351755	0.642697	
0.690388	0.358061	0.934869	
0.386669	0.906193	0.957134	
0.587069	0.908210	0.165639	
0.819946	0.428923	0.194027	
0.303851	0.076866	0.726539	
0.667442	0.465796	0.787799	
0.534630	0.117592	0.893885	
0.304975	0.784891	0.964566	
0.723381	0.659187	0.444693	
0.735477	0.410623	0.844449	
0.371086	0.626473	0.419062	
0.876112	0.485116	0.025691	
0.788103	0.497397	0.891452	
0.872140	0.209774	0.409383	
0.568329	0.725526	0.238193	
0.899423	0.252802	0.422012	
0.256851	0.742995	0.146313	
0.190922	0.828717	0.254002	
0.065566	0.107372	0.054141	
0.358499	0.663723	0.755849	
0.561583	0.566859	0.346908	
0.979718	0.756141	0.719381	
0.511018	0.591677	0.950905	
0.380334	0.723858	0.920139	
0.006115	0.755435	0.477579	
0.066557	0.101131	0.007768	
0.136434	0.748688	0.264222	
0.847140	0.704841	0.604789	
0.285163	0.267872	0.040767	
0.833758	0.635642	0.310031	
0.139414	0.046202	0.022486	
0.719100	0.112226	0.201456	
0.198697	0.379079	0.486207	
0.505526	0.657294	0.394032	
0.448544	0.144980	0.832980	
0.693063	0.661556	0.731769	
0.436611	0.033740	0.272942	
0.333993	0.547480	0.278945	
0.746349	0.967593	0.088418	
0.822169	0.137253	0.423997	
0.308702	0.036245	0.439148	
0.308685	0.899779	0.620510	
0.625050	0.165708	0.368799	
0.721418	0.009316	0.563135	
0.294965	0.701575	0.554769	
0.014436	0.093691	0.432227	
0.750143	0.610811	0.913578	
0.984173	0.682834	0.239450	
0.291194	0.592120	0.931968	
0.262732	0.188678	0.767481	
0.906781	0.533362	0.039144	
0.434600	0.255308	0.620446	
0.424907	0.965425	0.968387	
0.121500	0.013518	0.987607	
0.803978	0.935403	0.376613	
0.841051	0.656790	0.371280	
0.316568	0.557889	0.498222	
0.968329	0.325978	0.240903	
0.511618	0.901582	0.804936	
0.715376	0.047832	0.848604	
0.661138	0.329392	0.026110	
0.192129	0.917786	0.777558	
0.405277	0.433634	0.954315	
0.823179	0.350245	0.692855	
0.004925	0.793859	0.718826	
0.168229	0.539934	0.725545	
0.493865	0.433286	0.154931	
0.030009	0.785676	0.443974	
0.592755	0.560766	0.029801	
0.131914	0.523275	0.952425	
0.005073	0.458608	0.705994	
0.108490	0.296996	0.805569	
0.160450	0.712581	0.831437	
0.575397	0.969448	0.638110	
0.103631	0.878795	0.340090	
0.131383	0.727493	0.182510	
0.547623	0.643143	0.930252	
0.793228	0.387101	0.183549	
0.617389	0.052393	0.757855	
0.075598	0.632892	0.116969	
0.005783	0.981978	0.839824	
0.201142	0.648440	0.080359	
0.646198	0.153956	0.107955	
0.262128	0.601173	0.247884	
0.076752	0.229553	0.686554	
0.053344	0.141082	0.366391	
0.928612	0.274146	0.287375	
0.256930	0.955209	0.418879	
0.916397	0.728469	0.123242	
0.183234	0.990224	0.292236	
0.841399	0.418269	0.937028	
0.857744	0.713217	0.559605	
0.938672	0.595586	0.125473	
0.392564	0.226122	0.823661	
0.906865	0.028243	0.007672	
0.791844	0.682021	0.965527	
0.654972	0.240094	0.545814	
0.114035	0.771886	0.604994	
0.682993	0.653012	0.771140	
0.749730	0.558120	0.601147	
0.583806	0.092514	0.300828	
0.972339	0.126581	0.008436	
0.911387	0.392395	0.151885	
0.379757	0.911580	0.051666	
0.105772	0.169640	0.065898	
0.868622	0.618653	0.894319	
0.798040	0.739365	0.253832	
0.868703	0.927734	0.748076	
0.138850	0.100419	0.352862	
0.213401	0.104651	0.707293	
0.301903	0.445780	0.957548	
0.733270	0.781689	0.090702	
0.509014	0.237764	0.845465	
0.932910	0.988275	0.533458	
0.306276	0.036535	0.462724	
0.447528	0.520653	0.096170	
0.891141	0.481314	0.867619	
0.873883	0.434730	0.743428	
0.548003	0.597166	0.650964	
0.531292	0.329074	0.192819	
0.195249	0.436120	0.859477	
0.231780	0.655394	0.846339	
0.179488	0.459881	0.143895	
0.724440	0.051584	0.789549	
0.273036	0.532274	0.736319	
0.627445	0.137799	0.179784	
0.838515	0.413035	0.931581	
0.872165	0.848766	0.243104	
0.819737	0.730481	0.005256	
0.457204	0.695922	0.060698	
0.100887	0.059040	0.446256	
0.146170	0.860722	0.848798	
0.346289	0.438556	0.514734	
0.141400	0.215796	0.022173	
0.190878	0.945711	0.956365	
0.226792	0.753467	0.479670	
0.096817	0.263869	0.711865	
0.896367	0.971418	0.761208	
0.824488	0.096052	0.155924	
0.071073	0.023124	0.499089	
0.786421	0.226724	0.282559	
0.654837	0.385990	0.422406	
0.060522	0.561480	0.824179	
0.891758	0.932934	0.571782	
0.034286	0.059675	0.049478	
0.759794	0.113457	0.842598	
0.034478	0.623483	0.430598	
0.972245	0.958086	0.998312	
0.367098	0.217779	0.002793	
0.056750	0.315360	0.381413	
0.450240	0.268719	0.560154	
0.942456	0.613348	0.197984	
0.667774	0.224787	0.338760	
0.009475	0.008010	0.962781	
0.704597	0.562551	0.033936	
0.140657	0.538519	0.965195	
0.944506	0.980277	0.381108	
0.464157	0.354963	0.952372	
0.519562	0.546020	0.600065	
0.686213	0.716690	0.124221	
0.295117	0.652715	0.260237	
0.686992	0.779818	0.495979	
0.957511	0.281253	0.069926	
0.888276	0.700319	0.207433	
0.941726	0.783461	0.225229	
0.300230	0.774317	0.943830	
0.694131	0.670315	0.774708	
0.615416	0.720118	0.781965	
0.210733	0.226712	0.463674	
0.741639	0.276766	0.985847	
0.424185	0.672488	0.217264	
0.251187	0.551749	0.049807	
0.333108	0.550379	0.304305	
0.872419	0.495768	0.122832	
0.275081	0.545001	0.794273	
0.860633	0.015340	0.346342	
0.939998	0.522905	0.677449	
0.358551	0.054259	0.098599	
0.103263	0.732182	0.463727	
0.192725	0.982807	0.162318	
0.128646	0.311016	0.708287	
0.450576	0.328872	0.918042	
0.548407	0.028063	0.232719	
0.143743	0.767990	0.314255	
0.973619	0.013417	0.317930	
0.786827	0.859596	0.076134	
0.720436	0.637412	0.340550	
0.306593	0.774606	0.888301	
0.358354	0.155414	0.707302	
0.845080	0.704765	0.622872	
0.394342	0.760204	0.012149	
0.231057	0.277004	0.582508	
0.002011	0.769490	0.598844	
0.667658	0.616346	0.689156	
0.587823	0.324534	0.656800	
0.019991	0.208747	0.072561	
0.556641	0.686799	0.111025	
0.484962	0.910543	0.098604	
0.396733	0.492964	0.387188	
0.886447	0.833992	0.025933	
0.649669	0.664614	0.140662	
0.862447	0.908721	0.690306	
0.963343	0.567307	0.733751	
0.296742	0.176695	0.389489	
0.746685	0.974704	0.128061	
0.996030	0.823631	0.977516	
0.452416	0.916850	0.429352	
0.324465	0.082616	0.575515	
0.709548	0.077650	0.079964	
0.780939	0.965956	0.767282	
0.910093	0.555015	0.139258	
0.840412	0.789151	0.171195	
0.924808	0.008098	0.725313	
0.278996	0.146163	0.366009	
0.880590	0.989457	0.011431	
0.163473	0.877963	0.796516	
0.877433	0.095953	0.678820	
0.209343	0.146676	0.995967	
0.655716	0.970596	0.922135	
0.797441	0.485432	0.735624	
0.044853	0.648507	0.487360	
0.087599	0.139353	0.047728	
0.032191	0.763596	0.291855	
0.878769	0.645920	0.966600	
0.986317	0.218502	0.434163	
0.638458	0.923279	0.793550	
0.451785	0.568766	0.346526	
0.960262	0.642842	0.214689	
0.502557	0.083141	0.975833	
0.106728	0.857874	0.186689	
0.399269	0.715417	0.699076	
0.755706	0.242553	0.653958	
0.740774	0.559021	0.687165	
0.091798	0.366307	0.371656	
0.933173	0.254141	0.126283	
0.470433	0.686048	0.882392	
0.119925	0.778019	0.588787	
0.530553	0.884230	0.530405	
0.224364	0.572536	0.415941	
0.342824	0.313474	0.795434	
0.951335	0.549104	0.732609	
0.453717	0.128819	0.689467	
0.977428	0.659366	0.159341	
0.021753	0.696455	0.982951	
0.629609	0.931093	0.920080	
0.140642	0.563132	0.113011	
0.609876	0.642158	0.364064	
0.404967	0.153226	0.274650	
0.268865	0.141342	0.428269	
0.297532	0.930773	0.906850	
0.064148	0.223237	0.762089	
0.563398	0.521583	0.058922	
0.659278	0.425374	0.618744	
0.884096	0.735874	0.458386	
0.127445	0.639202	0.688207	
0.376418	0.064649	0.000128	
0.418934	0.512448	0.304280	
0.213652	0.543392	0.337480	
0.134359	0.768831	0.403752	
0.503035	0.384439	0.779326	
0.215998	0.282057	0.748363	
0.951662	0.974706	0.283281	
0.927326	0.014430	0.740648	
0.314015	0.218259	0.483421	
0.936195	0.266378	0.172518	
0.637701	0.273546	0.901966	
0.949886	0.581622	0.940759	
0.409954	0.992894	0.267774	
0.670602	0.613644	0.646445	
0.355869	0.317211	0.700443	
0.347759	0.782566	0.565562	
0.350280	0.011625	0.917231	
0.398757	0.137464	0.235969	
0.178641	0.948124	0.080974	
0.952730	0.987616	0.351123	
0.218193	0.149055	0.930595	
0.242071	0.077073	0.283801	
0.009147	0.500678	0.921742	
0.024350	0.850423	0.883392	
0.646545	0.928741	0.753539	
0.162563	0.193529	0.698110	
0.446900	0.398410	0.368355	
0.624444	0.431468	0.968811	
0.929658	0.858646	0.784952	
0.981901	0.826838	0.123916	
0.301953	0.696478	0.461290	
0.499441	0.845032	0.575228	
0.846075	0.899400	0.781727	
0.595760	0.539021	0.872280	
0.382497	0.444456	0.224269	
0.345505	0.054612	0.218127	
0.817253	0.940376	0.286978	
0.258487	0.968118	0.482326	
0.180896	0.744440	0.838574	
0.331489	0.441762	0.667176	
0.027192	0.158573	0.706706	
0.813081	0.518131	0.791057	
0.083162	0.379462	0.528308	
0.754692	0.773385	0.848077	
0.128002	0.135319	0.659893	
0.741490	0.509901	0.385995	
0.726863	0.887224	0.781576	
0.704438	0.192447	0.814739	
0.156405	0.605780	0.227039	
0.910213	0.417924	0.315631	
0.132470	0.954142	0.532623	
0.608460	0.857149	0.666752	
0.286176	0.716287	0.722133	
0.886218	0.818107	0.932685	
0.233144	0.004698	0.929897	
0.537098	0.853511	0.287188	
0.041527	0.664469	0.613065	
0.698175	0.671459	0.745181	
0.427957	0.861110	0.315051	
0.140313	0.006420	0.775700	
0.596417	0.597205	0.215474	
0.917996	0.568717	0.150335	
0.783554	0.348312	0.037887	
0.092513	0.214093	0.451941	
0.784810	0.641386	0.785028	
0.937695	0.560917	0.926250	
0.509250	0.719247	0.732235	
0.920184	0.930992	0.304299	
0.446863	0.942487	0.633155	
0.316547	0.200893	0.356434	
0.330563	0.775472	0.677766	
0.087344	0.424171	0.758933	
0.736059	0.585955	0.891196	
0.073581	0.420724	0.862119	
0.386191	0.558078	0.872751	
0.213803	0.428060	0.644136	
0.012272	0.276409	0.548007	
0.800361	0.870108	0.017398	
0.273417	0.483917	0.442749	
0.301238	0.822689	0.224995	
0.945767	0.649650	0.385991	
0.469100	0.340680	0.822180	
0.866962	0.802148	0.010236	
0.842078	0.960347	0.183379	
0.457149	0.092486	0.440574	
0.811073	0.901267	0.107944	
0.536265	0.246092	0.650173	
0.686206	0.265680	0.418226	
0.118234	0.945370	0.608113	
0.140350	0.369077	0.951317	
0.386209	0.755398	0.056509	
0.540468	0.734228	0.541153	
0.638871	0.962847	0.027243	
0.497837	0.741833	0.970463	
0.146282	0.143526	0.544622	
0.975998	0.954393	0.942371	
0.064693	0.906817	0.858664	
0.990635	0.215831	0.379275	
0.333169	0.585537	0.514698	
0.818357	0.277854	0.301917	
0.310810	0.147608	0.088363	
0.201703	0.414954	0.674397	
0.311796	0.801202	0.001050	
0.795477	0.763414	0.421194	
0.656436	0.147866	0.979273	
0.544843	0.455604	0.830038	
0.879794	0.808418	0.932366	
0.318429	0.519282	0.249833	
0.825458	0.704249	0.796372	
0.439990	0.472587	0.875616	
0.000414	0.121939	0.727907	
0.269993	0.068798	0.982854	
0.277939	0.821945	0.430220	
0.183818	0.230927	0.731203	
0.308874	0.272416	0.854631	
0.676046	0.364594	0.103150	
0.337556	0.096989	0.543926	
0.390660	0.448621	0.175789	
0.017143	0.520758	0.970264	
0.134761	0.076187	0.244279	
0.779986	0.481406	0.868565	
0.878736	0.455329	0.823355	
0.842165	0.642797	0.277299	
0.878618	0.776023	0.748570	
0.507214	0.306158	0.272019	
0.876697	0.812005	0.981760	
0.582518	0.659267	0.712940	
0.344232	0.648939	0.795541	
0.932795	0.436904	0.226269	
0.425480	0.516460	0.269442	
0.968513	0.386100	0.599981	
0.124984	0.350081	0.975628	
0.703038	0.437576	0.298110	
0.850477	0.419870	0.864926	
0.410728	0.680028	0.383622	
0.181474	0.636250	0.184232	
0.379142	0.616767	0.288320	
0.179015	0.479215	0.264152	
0.271979	0.254506	0.079223	
0.184782	0.395684	0.711068	
0.705257	0.831927	0.644248	
0.378148	0.470657	0.420609	
0.287736	0.940937	0.055995	
0.867540	0.701283	0.399840	
0.087489	0.926376	0.770858	
0.287764	0.788861	0.143285	
0.759964	0.270217	0.781630	
0.257824	0.512271	0.753214	
0.908843	0.674131	0.865197	
0.124002	0.957241	0.627430	
0.149411	0.249594	0.152866	
0.670847	0.649291	0.858120	
0.305102	0.107537	0.899303	
0.427981	0.474160	0.993129	
0.691332	0.209830	0.036991	
0.333476	0.667938	0.006348	
0.026642	0.102723	0.376560	
0.334848	0.620054	0.706689	
0.659647	0.597685	0.649285	
0.516551	0.255739	0.885473	
0.011186	0.097858	0.486474	
0.038128	0.850498	0.759836	
0.904539	0.588709	0.391401	
0.050028	0.777556	0.215083	
0.292495	0.819226	0.282905	
0.324393	0.400212	0.481733	
0.288491	0.395349	0.775677	
0.095921	0.594435	0.703320	
0.869999	0.890119	0.510720	
0.053247	0.723002	0.858796	
0.645755	0.145365	0.060392	
0.054071	0.780897	0.198739	
0.164363	0.197527	0.705892	
0.457611	0.392640	0.237338	
0.890267	0.205560	0.220960	
0.475715	0.865651	0.912475	
0.683988	0.891655	0.194039	
0.139338	0.089676	0.284013	
0.896990	0.825827	0.882053	
0.859873	0.220763	0.585720	
0.527455	0.893248	0.612393	
0.635123	0.299197	0.079079	
0.781702	0.978499	0.835674	
0.207552	0.724248	0.477522	
0.346905	0.783725	0.580211	
0.427735	0.344516	0.217477	
0.204218	0.268020	0.770155	
0.208751	0.321107	0.047886	
0.397350	0.953129	0.142622	
0.277566	0.381800	0.792708	
0.320050	0.785926	0.835105	
0.937291	0.107802	0.211192	
0.296936	0.880889	0.612914	
0.749477	0.980640	0.138544	
0.005505	0.786138	0.667281	
0.928448	0.565160	0.034928	
0.123124	0.424395	0.438255	
0.809974	0.915550	0.203527	
0.981218	0.055562	0.502411	
0.514405	0.564729	0.758731	
0.469827	0.990383	0.713855	
0.369685	0.793412	0.433306	
0.459129	0.855018	0.997945	
0.292509	0.773555	0.008744	
0.090472	0.464135	0.970562	
0.646152	0.141855	0.035764	
0.937889	0.305458	0.391745	
0.601353	0.082410	0.082283	
0.752007	0.771493	0.860895	
0.221938	0.583569	0.503971	
0.771710	0.094518	0.621720	
0.879655	0.682451	0.177817	
0.924838	0.948677	0.368524	
0.673045	0.721559	0.271947	
0.137649	0.378371	0.031383	
0.782960	0.415317	0.445261	
0.933713	0.594931	0.166170	
0.642646	0.360341	0.378233	
0.026332	0.753891	0.286363	
0.933155	0.021662	0.731583	
0.194534	0.582962	0.746963	
0.235122	0.688064	0.012281	
0.881112	0.176141	0.126843	
0.175787	0.913134	0.896720	
0.162116	0.902210	0.954220	
0.605426	0.044581	0.818650	
0.510668	0.696159	0.580940	
0.220206	0.092778	0.574812	
0.613871	0.509918	0.534668	
0.618745	0.900454	0.834021	
0.900043	0.894067	0.264019	
0.537510	0.848888	0.255739	
0.894446	0.065020	0.340110	
0.455480	0.671889	0.932018	
0.545109	0.882488	0.388950	
0.391307	0.847290	0.561982	
0.746280	0.419839	0.802515	
0.036543	0.996623	0.650848	
0.935485	0.755277	0.112298	
0.876291	0.247068	0.595788	
0.351115	0.744600	0.307560	
0.143962	0.095734	0.278747	
0.810881	0.356564	0.841451	
0.839629	0.464719	0.231651	
0.207436	0.159754	0.091596	
0.111794	0.846398	0.072244	
0.815884	0.245108	0.127688	
0.560158	0.211755	0.229107	
0.468847	0.751114	0.287065	
0.962361	0.190581	0.482235	
0.178180	0.728967	0.770184	
0.060398	0.430737	0.040836	
0.368389	0.842807	0.741343	
0.862792	0.504665	0.262867	
0.035213	0.845478	0.755946	
0.926376	0.754744	0.191082	
0.353795	0.403031	0.234025	
0.776874	0.555018	0.338242	
0.034287	0.161547	0.660698	
0.510263	0.115292	0.099384	
0.558682	0.457632	0.717652	
0.187227	0.664494	0.301925	
0.831097	0.269262	0.135696	
0.390823	0.123670	0.224618	
0.234675	0.386491	0.206866	
0.762778	0.714879	0.424268	
0.111702	0.851800	0.105479	
0.966674	0.850736	0.404351	
0.769480	0.977722	0.941010	
0.846559	0.610263	0.042551	
0.762938	0.194667	0.301562	
0.057365	0.630133	0.264513	
0.915884	0.114687	0.445165	
0.638808	0.826366	0.208926	
0.816262	0.017238	0.757067	
0.387258	0.509949	0.574373	
0.856696	0.970813	0.114618	
0.950391	0.670783	0.471182	
0.790041	0.499609	0.887286	
0.827232	0.977821	0.421836	
0.730627	0.587237	0.947778	
0.401530	0.879181	0.661317	
0.055271	0.379771	0.781188	
0.269192	0.584462	0.084045	
0.244110	0.708251	0.052517	
0.940847	0.172425	0.566927	
0.849738	0.996084	0.328858	
0.008393	0.090640	0.468301	
0.994046	0.749562	0.550963	
0.559719	0.399645	0.360405	
0.565620	0.150076	0.809877	
0.508579	0.762584	0.998293	
0.126501	0.774371	0.507714	
0.076945	0.892242	0.660949	
0.935514	0.664544	0.567638	
0.424929	0.440834	0.820640	
0.956337	0.352256	0.506506	
0.868729	0.653826	0.104392	
0.741917	0.511976	0.394601	
0.759823	0.007525	0.206750	
0.172770	0.175872	0.500304	
0.418972	0.011097	0.295834	
0.675131	0.388276	0.253483	
0.026410	0.877112	0.024981	
0.255883	0.310465	0.559843	
0.564875	0.350662	0.020094	
0.964610	0.606814	0.959387	
0.295002	0.135525	0.158131	
0.729061	0.951192	0.145597	
0.312861	0.566786	0.584971	
0.408752	0.187773	0.447871	
0.997268	0.952772	0.741221	
0.872375	0.563260	0.528191	
0.099801	0.845087	0.172316	
0.428112	0.017825	0.253946	
0.363248	0.893973	0.094608	
0.521892	0.279879	0.982245	
0.374562	0.407163	0.071923	
0.767069	0.955108	0.827025	
0.366175	0.753829	0.227400	
0.579936	0.433015	0.378666	
0.374858	0.841158	0.673225	
0.468923	0.754517	0.306795	
0.050116	0.539538	0.786186	
0.861275	0.091973	0.800363	
0.974422	0.643267	0.089805	
0.749427	0.688314	0.385040	
0.115416	0.227137	0.324080	
0.900250	0.484777	0.806413	
0.475482	0.595177	0.291725	
0.393762	0.737040	0.878387	
0.636963	0.916291	0.765076	
0.343844	0.177375	0.969655	
0.221557	0.602445	0.620658	
0.301946	0.225753	0.637007	
0.790262	0.008513	0.938717	
0.555683	0.885645	0.312728	
0.905562	0.618816	0.562838	
0.807684	0.780564	0.414234	
0.460322	0.033828	0.060072	
0.055979	0.795225	0.267542	
0.448226	0.281476	0.654822	
0.395650	0.480497	0.322138	
0.608352	0.750866	0.030034	
0.422409	0.264145	0.783187	
0.321822	0.882244	0.397068	
0.442211	0.079655	0.498028	
0.271276	0.145401	0.430923	
0.276931	0.783277	0.207284	
0.194210	0.299700	0.050315	
0.604589	0.174699	0.606892	
0.069057	0.952320	0.092403	
0.983538	0.069601	0.565766	
0.768192	0.517252	0.189788	
0.483456	0.192646	0.804774	
0.094834	0.326036	0.102713	
0.681948	0.167272	0.866106	
0.691182	0.352140	0.892204	
0.183968	0.073968	0.788097	
0.062868	0.284337	0.140211	
0.282235	0.431515	0.048969	
0.410184	0.020376	0.430605	
0.400243	0.526016	0.553908	
0.589306	0.550664	0.000230	
0.045397	0.270316	0.213321	
0.847086	0.162626	0.351984	
0.648266	0.721746	0.496078	
0.480758	0.419845	0.192242	
0.374853	0.518939	0.739953	
0.769266	0.956023	0.812742	
0.272240	0.318764	0.462426	
0.905679	0.272242	0.482346	
0.443893	0.322250	0.938460	
0.730511	0.936924	0.046947	
0.849367	0.673681	0.397783	
0.323569	0.361361	0.256050	
0.284051	0.399851	0.842650	
0.457242	0.159597	0.842409	
0.618077	0.126782	0.198005	
0.046987	0.499879	0.576389	
0.959422	0.569032	0.779392	
0.555064	0.315856	0.899564	
0.554681	0.232005	0.399904	
0.311376	0.269119	0.812332	
0.451920	0.400530	0.335898	
0.410617	0.440622	0.948179	
0.723475	0.807234	0.332134	
0.727695	0.376962	0.712521	
0.882465	0.882106	0.350450	
0.163747	0.828430	0.496857	
0.525270	0.679906	0.352004	
0.992871	0.789191	0.799306	
0.693113	0.964930	0.551559	
0.624983	0.785869	0.090366	
0.469369	0.002926	0.793234	
0.733064	0.259280	0.958108	
0.415125	0.867781	0.470560	
0.013333	0.844962	0.949772	
0.093975	0.015903	0.249643	
0.354734	0.881614	0.097082	
0.647966	0.014057	0.252649	
0.389387	0.062480	0.870393	
0.660036	0.126685	0.819783	
0.778533	0.293150	0.752100	
0.874250	0.476602	0.991359	
0.658738	0.030200	0.252556	
0.243537	0.188223	0.937502	
0.931005	0.148515	0.512042	
0.735620	0.805341	0.211462	
0.020709	0.221092	0.140174	
0.851216	0.845732	0.413446	
0.869093	0.493540	0.139404	
0.394561	0.112729	0.125326	
0.737398	0.296452	0.142132	
0.184727	0.829175	0.312507	
0.412467	0.662236	0.261213	
0.607154	0.292014	0.287693	
0.098033	0.998964	0.111486	
0.678238	0.066057	0.292195	
0.158659	0.322198	0.505258	
0.131773	0.243310	0.273905	
0.453642	0.256709	0.457475	
0.434466	0.489526	0.026957	
0.756012	0.293458	0.956638	
0.098704	0.982484	0.006564	
0.197030	0.123102	0.965344	
0.684149	0.416795	0.343434	
0.309446	0.765770	0.809609	
0.965723	0.507856	0.355629	
0.563072	0.177772	0.998984	
0.393954	0.372873	0.691646	
0.794024	0.539329	0.089759	
0.684589	0.299709	0.636951	
0.124323	0.013381	0.961376	
0.647832	0.234602	0.577127	
0.351347	0.913934	0.321483	
0.703495	0.327616	0.634246	
0.856931	0.433374	0.887860	
0.426793	0.570021	0.578989	
0.343747	0.851585	0.015783	
0.430437	0.440574	0.769506	
0.651871	0.985673	0.047200	
0.412137	0.048026	0.578923	
0.041304	0.037517	0.853366	
0.782542	0.014954	0.046845	
0.146485	0.457307	0.425479	
0.437111	0.793357	0.826147	
0.816666	0.464677	0.438067	
0.446310	0.735263	0.394784	
0.751338	0.954973	0.967793	
0.212004	0.561886	0.463277	
0.722687	0.166626	0.495575	
0.473815	0.382719	0.031977	
0.747390	0.196546	0.452768	
0.947689	0.611226	0.138152	
0.327877	0.723896	0.392481	
0.839828	0.506637	0.481367	
0.328471	0.638519	0.874876	
0.502588	0.141646	0.326579	
0.684664	0.168767	0.850632	
0.584886	0.853627	0.857786	
0.464076	0.064377	0.209580	
0.678088	0.182304	0.991033	
0.305466	0.913498	0.731796	
0.169295	0.429608	0.053990	
0.457472	0.258921	0.436279	
0.287383	0.797788	0.200278	
0.021580	0.326977	0.767645	
0.663072	0.069630	0.450130	
0.074115	0.393517	0.694070	
0.622766	0.489973	0.334939	
0.599881	0.584829	0.110047	
0.396823	0.390512	0.771664	
0.115378	0.747287	0.445322	
0.946348	0.670189	0.504005	
0.992332	0.417943	0.576675	
0.698561	0.001293	0.720705	
0.312598	0.389242	0.522065	
0.629214	0.076699	0.797267	
0.093309	0.384450	0.466918	
0.341458	0.846488	0.005804	
0.416431	0.446344	0.930188	
0.564031	0.012496	0.998701	
0.879740	0.290130	0.823118	
0.327539	0.557170	0.395175	
0.356514	0.582512	0.286447	
0.476072	0.278405	0.385783	
0.809051	0.382261	0.012109	
0.632306	0.684851	0.418352	
0.346455	0.313565	0.763298	
0.757697	0.676502	0.239740	
0.349928	0.941905	0.502076	
0.535310	0.693180	0.341290	
0.809118	0.783097	0.416522	
0.451257	0.958844	0.691749	
0.520894	0.899628	0.709717	
0.161653	0.582463	0.039900	
0.997233	0.624297	0.770686	
0.005449	0.096516	0.530056	
0.311694	0.099663	0.792732	
0.859428	0.021978	0.397018	
0.184311	0.532699	0.537397	
0.430091	0.743978	0.593049	
0.862492	0.837505	0.262608	
0.038097	0.865116	0.847820	
0.300877	0.174878	0.341376	
0.474355	0.773743	0.373263	
0.275886	0.295950	0.292728	
0.092814	0.922332	0.698666	
0.891012	0.058077	0.329353	
0.453421	0.756351	0.457315	
0.936732	0.504564	0.596790	
0.039669	0.866901	0.844387	
0.264209	0.985772	0.536754	
0.348575	0.260660	0.426787	
0.214780	0.447592	0.752536	
0.486888	0.148500	0.509006	
0.717538	0.724178	0.887224	
0.805747	0.849461	0.845045	
0.425120	0.945313	0.845795	
0.566957	0.789585	0.634900	
0.703131	0.504687	0.699944	
0.657481	0.645386	0.954987	
0.921450	0.933815	0.309838	
0.454690	0.939602	0.545398	
0.815972	0.987253	0.579771	
0.593347	0.342143	0.712739	
0.197146	0.768227	0.835046	
0.096234	0.061986	0.505813	
0.477003	0.309702	0.565184	
0.603786	0.536059	0.782280	
0.869149	0.174373	0.223894	
0.774007	0.628997	0.807919	
0.186543	0.847990	0.409051	
0.822400	0.252935	0.116014	
0.419666	0.473872	0.066237	
0.132581	0.199347	0.002857	
0.223017	0.312392	0.867200	
0.391668	0.545213	0.746267	
0.570679	0.707672	0.109924	
0.290495	0.753657	0.907485	
0.662000	0.804633	0.869802	
0.977113	0.034459	0.412734	
0.166272	0.283025	0.201707	
0.663012	0.162712	0.009164	
0.590571	0.460954	0.450580	
0.554895	0.274152	0.650856	
0.437766	0.768896	0.673479	
0.120808	0.663542	0.893978	
0.391985	0.306113	0.308810	
0.097847	0.807793	0.966135	
0.526671	0.464808	0.048812	
0.109602	0.218302	0.323395	
0.975647	0.943330	0.879153	
0.784949	0.797323	0.719391	
0.140441	0.368131	0.944817	
0.355721	0.630977	0.584367	
0.827411	0.705165	0.784287	
0.359238	0.096848	0.347949	
0.216057	0.164803	0.044306	
0.782607	0.296888	0.737862	
0.755182	0.890333	0.545359	
0.259153	0.646692	0.547773	
0.466407	0.868491	0.013279	
0.263255	0.460022	0.390839	
0.204835	0.711461	0.425245	
0.148325	0.062742	0.041528	
0.684489	0.733185	0.238710	
0.833593	0.853166	0.616656	
0.021446	0.578774	0.279627	
0.468794	0.296122	0.557587	
0.680420	0.064241	0.261661	
0.991800	0.595854	0.648919	
0.530834	0.344730	0.290875	
0.642674	0.238173	0.644971	
0.726263	0.552843	0.780691	
0.708559	0.225133	0.973769	
0.816417	0.134583	0.459750	
0.547249	0.145745	0.949227	
0.383661	0.758924	0.100593	
0.773245	0.734135	0.445598	
0.066379	0.387887	0.729915	
0.888505	0.761799	0.574247	
0.589288	0.367505	0.901434	
0.101062	0.493463	0.051219	
0.866152	0.735938	0.620258	
0.098110	0.006334	0.155020	
0.873111	0.843486	0.202912	
0.626099	0.930392	0.947456	
0.311209	0.340152	0.240031	
